LGA,Incidents
 Banyule,"4,264.2"
 Brimbank,"6,248.0"
 Darebin,"6,246.0"
 Hobsons Bay,"5,088.8"
 Hume,"5,066.2"
 Maribyrnong,"7,859.5"
 Melbourne,"15,980.9"
 Melton,"4,500.0"
 Merri-bek,"5,375.0"
 Moonee Valley,"4,761.1"
 Nillumbik,"1,859.1"
 Whittlesea,"3,806.4"
 Wyndham,"4,328.9"
 Yarra,"9,862.7"
Total,"5,900.6"
 Alpine,"2,635.3"
 Bass Coast,"4,912.7"
 Baw Baw,"4,824.2"
 Benalla,"6,528.6"
 Boroondara,"3,318.5"
EAST GIPPSLAND,"6,893.4"
 Greater Shepparton,"8,175.4"
 Indigo,"3,263.2"
 Knox,"4,043.1"
 Latrobe,"10,079.5"
 Manningham,"2,292.9"
 Mansfield,"2,678.5"
 Maroondah,"4,550.4"
 Mitchell,"4,831.5"
 Moira,"4,831.9"
 Monash,"4,548.2"
 Murrindindi,"3,502.9"
 South Gippsland,"4,338.1"
 Strathbogie,"3,304.3"
TOWONG,"2,093.8"
 Wangaratta,"5,668.3"
 Wellington,"6,684.8"
 Whitehorse,"3,413.3"
 Wodonga,"6,157.7"
 Yarra Ranges,"3,030.1"
Total,"4,524.5"
 Bayside,"3,729.6"
 Cardinia,"3,772.3"
 Casey,"3,939.8"
 Frankston,"6,547.3"
 Glen Eira,"3,614.7"
 Greater Dandenong,"7,967.3"
 Kingston,"4,900.2"
 Mornington Peninsula,"3,887.0"
 Port Phillip,"9,236.1"
 Stonnington,"8,022.3"
Total,"5,221.8"
 Ararat,"7,592.9"
 Ballarat,"6,936.3"
 Buloke,"3,368.2"
 Campaspe,"6,667.2"
 Central Goldfields,"5,976.4"
 Colac-Otway,"4,939.6"
 Corangamite,"3,209.3"
 Gannawarra,"4,717.1"
 Glenelg,"5,483.3"
 Golden Plains,"1,763.6"
 Greater Bendigo,"6,129.6"
 Greater Geelong,"5,208.4"
 Hepburn,"2,897.8"
 Hindmarsh,"3,528.2"
 Horsham,"7,850.2"
 Loddon,"4,406.9"
 Macedon Ranges,"2,809.0"
 Mildura,"9,209.1"
 Moorabool,"3,718.7"
 Mount Alexander,"3,296.4"
 Moyne,"2,627.9"
 Northern Grampians,"6,384.2"
 Pyrenees,"3,415.5"
 Queenscliffe,"2,702.3"
 Southern Grampians,"4,719.4"
 Surf Coast,"2,137.0"
 Swan Hill,"7,005.8"
 Warrnambool,"5,657.0"
 West Wimmera,"2,489.3"
 Yarriambiack,"4,741.9"
