LGA,Region,Section of State,Year,Const,LitAvg,NaplanAvg,NumAvg,Portion Bullied,Total Students
ALPINE,Hume,Regional Victoria,2008,0,0.963,0.978,0.993,32.9,283
ARARAT,Central Highlands,Regional Victoria,2008,0,0.936,0.947,0.958,30.3,251
BALLARAT,Central Highlands,Regional Victoria,2008,0,0.95,0.95,0.95,30.4,2134
BANYULE,Melbourne,Metropolitan Melbourne,2008,0,0.953,0.958,0.964,25,2972
BASS COAST,Gippsland,Regional Victoria,2008,0,0.964,0.97,0.976,27.3,539
BAW BAW,Gippsland,Regional Victoria,2008,0,0.96,0.965,0.97,28.5,1191
BAYSIDE,Melbourne,Metropolitan Melbourne,2008,0,0.97,0.974,0.977,26.2,961
BENALLA,Hume,Regional Victoria,2008,0,0.963,0.969,0.974,35.3,326
BOROONDARA,Melbourne,Metropolitan Melbourne,2008,0,0.987,0.99,0.992,18.4,2509
BRIMBANK,Melbourne,Metropolitan Melbourne,2008,0,0.916,0.92,0.925,22.4,3565
BULOKE,Loddon Mallee North,Regional Victoria,2008,0,0.965,0.975,0.985,21.1,279
CAMPASPE,Loddon Mallee North,Regional Victoria,2008,0,0.927,0.938,0.949,24.3,1079
CARDINIA,Melbourne,Metropolitan Melbourne,2008,0,0.941,0.951,0.961,29.7,981
CASEY,Melbourne,Metropolitan Melbourne,2008,0,0.936,0.944,0.951,27.8,5488
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2008,0,0.933,0.943,0.953,26.2,340
COLAC OTWAY,G21,Regional Victoria,2008,0,0.921,0.94,0.96,31.5,476
CORANGAMITE,Great South Coast,Regional Victoria,2008,0,0.935,0.939,0.943,25.7,505
DAREBIN,Melbourne,Metropolitan Melbourne,2008,0,0.904,0.914,0.924,22.3,1576
EAST GIPPSLAND,Gippsland,Regional Victoria,2008,0,0.936,0.949,0.961,32.2,858
FRANKSTON,Melbourne,Metropolitan Melbourne,2008,0,0.933,0.938,0.942,28.7,3237
GANNAWARRA,Loddon Mallee North,Regional Victoria,2008,0,0.959,0.966,0.972,28.7,338
GLEN EIRA,Melbourne,Metropolitan Melbourne,2008,0,0.977,0.982,0.988,20.9,1225
GLENELG,Great South Coast,Regional Victoria,2008,0,0.92,0.937,0.954,30.3,604
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2008,0,0.942,0.946,0.95,27.8,2301
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2008,0,0.898,0.906,0.915,27,2994
GREATER GEELONG,G21,Regional Victoria,2008,0,0.957,0.96,0.962,27.5,4813
GREATER SHEPPARTON,Hume,Regional Victoria,2008,0,0.915,0.921,0.927,28.7,1434
HEPBURN,Central Highlands,Regional Victoria,2008,0,0.938,0.95,0.963,39.3,229
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2008,0,0.949,0.94,0.932,25.4,248
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2008,0,0.954,0.955,0.956,26.2,1525
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2008,0,0.917,0.935,0.953,32.8,466
HUME,Melbourne,Metropolitan Melbourne,2008,0,0.914,0.92,0.927,25.8,3070
INDIGO,Hume,Regional Victoria,2008,0,0.982,0.975,0.969,26.3,327
KINGSTON,Melbourne,Metropolitan Melbourne,2008,0,0.966,0.973,0.979,20.2,2251
KNOX,Melbourne,Metropolitan Melbourne,2008,0,0.959,0.966,0.973,24.3,2261
LATROBE,Gippsland,Regional Victoria,2008,0,0.928,0.933,0.937,34.1,1608
LODDON,Loddon Mallee South,Regional Victoria,2008,0,0.946,0.951,0.956,24.2,207
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2008,0,0.975,0.978,0.982,24.3,882
MANNINGHAM,Melbourne,Metropolitan Melbourne,2008,0,0.943,0.948,0.952,20.5,1674
MANSFIELD,Hume,Regional Victoria,2008,0,0.973,0.97,0.967,22.7,216
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2008,0,0.916,0.924,0.931,22.2,1342
MAROONDAH,Melbourne,Metropolitan Melbourne,2008,0,0.968,0.972,0.977,24.9,2250
MELBOURNE,Melbourne,Metropolitan Melbourne,2008,0,0.978,0.983,0.989,14.8,433
MILDURA,Loddon Mallee North,Regional Victoria,2008,0,0.916,0.918,0.92,32.1,1593
MITCHELL,Hume,Regional Victoria,2008,0,0.936,0.935,0.933,31,873
MOIRA,Hume,Regional Victoria,2008,0,0.941,0.951,0.961,27.3,713
MONASH,Melbourne,Metropolitan Melbourne,2008,0,0.97,0.973,0.976,21.9,4236
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2008,0,0.969,0.972,0.975,22.4,2434
MOORABOOL,Central Highlands,Regional Victoria,2008,0,0.946,0.955,0.964,27.1,299
MORELAND,Melbourne,Metropolitan Melbourne,2008,0,0.927,0.929,0.932,22.3,1584
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2008,0,0.959,0.965,0.971,27.7,2576
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2008,0,0.944,0.946,0.948,25.7,393
MOYNE,Great South Coast,Regional Victoria,2008,0,0.965,0.949,0.933,21.5,130
MURRINDINDI,Hume,Regional Victoria,2008,0,0.959,0.968,0.977,34.4,323
NILLUMBIK,Melbourne,Metropolitan Melbourne,2008,0,0.963,0.967,0.97,18.7,924
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2008,0,0.94,0.954,0.967,27.3,374
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2008,0,0.945,0.951,0.957,17.3,452
PYRENEES,Central Highlands,Regional Victoria,2008,0,0.972,0.972,0.971,22.6,93
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2008,0,0.95,0.958,0.967,27.8,907
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2008,0,0.97,0.971,0.973,22.9,362
STONNINGTON,Melbourne,Metropolitan Melbourne,2008,0,0.989,0.992,0.994,12.6,350
STRATHBOGIE,Hume,Regional Victoria,2008,0,0.913,0.947,0.981,35.1,151
SURF COAST,G21,Regional Victoria,2008,0,0.941,0.955,0.969,27,37
SWAN HILL,Loddon Mallee North,Regional Victoria,2008,0,0.905,0.914,0.923,33.5,689
TOWONG,Hume,Regional Victoria,2008,0,0.976,0.986,0.995,25.6,313
WANGARATTA,Hume,Regional Victoria,2008,0,0.944,0.944,0.944,29.7,619
WARRNAMBOOL,Great South Coast,Regional Victoria,2008,0,0.94,0.946,0.952,32.8,1080
WELLINGTON,Gippsland,Regional Victoria,2008,0,0.956,0.96,0.963,32.2,903
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2008,0,0.943,0.955,0.968,23.7,173
WHITEHORSE,Melbourne,Metropolitan Melbourne,2008,0,0.973,0.975,0.977,23.1,2327
WHITTLESEA,Melbourne,Metropolitan Melbourne,2008,0,0.938,0.944,0.95,24.7,2502
WYNDHAM,Melbourne,Metropolitan Melbourne,2008,0,0.931,0.935,0.939,26.2,2618
YARRA,Melbourne,Metropolitan Melbourne,2008,0,0.978,0.982,0.987,17.2,1357
YARRA RANGES,Melbourne,Metropolitan Melbourne,2008,0,0.961,0.965,0.97,27.6,3500
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2008,0,0.926,0.926,0.926,27.1,317
ALPINE,Hume,Regional Victoria,2009,0,0.968,0.966,0.964,26,265
ARARAT,Central Highlands,Regional Victoria,2009,0,0.938,0.954,0.97,25.9,259
BALLARAT,Central Highlands,Regional Victoria,2009,0,0.929,0.941,0.953,29,2025
BANYULE,Melbourne,Metropolitan Melbourne,2009,0,0.946,0.955,0.964,24.3,2816
BASS COAST,Gippsland,Regional Victoria,2009,0,0.954,0.968,0.982,27.2,544
BAW BAW,Gippsland,Regional Victoria,2009,0,0.945,0.957,0.97,29.5,1185
BAYSIDE,Melbourne,Metropolitan Melbourne,2009,0,0.972,0.974,0.976,20.5,973
BENALLA,Hume,Regional Victoria,2009,0,0.924,0.948,0.972,33.7,267
BOROONDARA,Melbourne,Metropolitan Melbourne,2009,0,0.985,0.987,0.989,17.6,2527
BRIMBANK,Melbourne,Metropolitan Melbourne,2009,0,0.903,0.919,0.935,22.3,3561
BULOKE,Loddon Mallee North,Regional Victoria,2009,0,0.952,0.973,0.995,20.4,275
CAMPASPE,Loddon Mallee North,Regional Victoria,2009,0,0.937,0.944,0.951,27.4,1145
CARDINIA,Melbourne,Metropolitan Melbourne,2009,0,0.934,0.952,0.971,27.3,1354
CASEY,Melbourne,Metropolitan Melbourne,2009,0,0.925,0.941,0.956,23.6,5296
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2009,0,0.947,0.959,0.972,30.4,319
COLAC OTWAY,G21,Regional Victoria,2009,0,0.904,0.921,0.937,33.4,443
CORANGAMITE,Great South Coast,Regional Victoria,2009,0,0.929,0.944,0.958,12.2,477
DAREBIN,Melbourne,Metropolitan Melbourne,2009,0,0.901,0.915,0.929,18.2,1617
EAST GIPPSLAND,Gippsland,Regional Victoria,2009,0,0.914,0.93,0.946,32.7,820
FRANKSTON,Melbourne,Metropolitan Melbourne,2009,0,0.919,0.932,0.945,26.2,3326
GANNAWARRA,Loddon Mallee North,Regional Victoria,2009,0,0.952,0.974,0.995,24.7,292
GLEN EIRA,Melbourne,Metropolitan Melbourne,2009,0,0.97,0.978,0.986,18.5,1233
GLENELG,Great South Coast,Regional Victoria,2009,0,0.909,0.933,0.958,31.6,550
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2009,0,0.924,0.936,0.948,26.8,2281
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2009,0,0.88,0.903,0.926,24.9,2902
GREATER GEELONG,G21,Regional Victoria,2009,0,0.944,0.952,0.96,28,4672
GREATER SHEPPARTON,Hume,Regional Victoria,2009,0,0.896,0.912,0.928,26.1,1507
HEPBURN,Central Highlands,Regional Victoria,2009,0,0.929,0.95,0.972,28.6,224
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2009,0,0.933,0.958,0.982,23.8,240
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2009,0,0.942,0.96,0.977,19.8,1456
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2009,0,0.918,0.934,0.949,32.7,440
HUME,Melbourne,Metropolitan Melbourne,2009,0,0.906,0.924,0.942,25.5,3030
INDIGO,Hume,Regional Victoria,2009,0,0.982,0.985,0.987,20.7,334
KINGSTON,Melbourne,Metropolitan Melbourne,2009,0,0.957,0.968,0.979,21.4,2140
KNOX,Melbourne,Metropolitan Melbourne,2009,0,0.964,0.973,0.981,26.8,2250
LATROBE,Gippsland,Regional Victoria,2009,0,0.906,0.923,0.94,34.8,1520
LODDON,Loddon Mallee South,Regional Victoria,2009,0,0.979,0.979,0.979,18.3,191
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2009,0,0.96,0.972,0.984,28,856
MANNINGHAM,Melbourne,Metropolitan Melbourne,2009,0,0.925,0.935,0.944,21.8,1866
MANSFIELD,Hume,Regional Victoria,2009,0,0.916,0.922,0.929,22.7,216
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2009,0,0.892,0.907,0.922,24.7,1363
MAROONDAH,Melbourne,Metropolitan Melbourne,2009,0,0.969,0.973,0.978,22.8,2163
MELBOURNE,Melbourne,Metropolitan Melbourne,2009,0,0.982,0.986,0.989,12.1,659
MILDURA,Loddon Mallee North,Regional Victoria,2009,0,0.913,0.926,0.938,25.8,1626
MITCHELL,Hume,Regional Victoria,2009,0,0.931,0.945,0.96,28.5,849
MOIRA,Hume,Regional Victoria,2009,0,0.927,0.948,0.968,23,696
MONASH,Melbourne,Metropolitan Melbourne,2009,0,0.964,0.969,0.975,22,4196
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2009,0,0.969,0.973,0.976,22.5,2361
MOORABOOL,Central Highlands,Regional Victoria,2009,0,0.941,0.957,0.972,33.5,370
MORELAND,Melbourne,Metropolitan Melbourne,2009,0,0.895,0.915,0.935,23.9,1591
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2009,0,0.954,0.963,0.973,28.4,2563
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2009,0,0.913,0.938,0.963,23.7,367
MOYNE,Great South Coast,Regional Victoria,2009,0,0.978,0.989,1,21,119
MURRINDINDI,Hume,Regional Victoria,2009,0,0.889,0.921,0.953,28.8,312
NILLUMBIK,Melbourne,Metropolitan Melbourne,2009,0,0.975,0.977,0.978,17.4,1019
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2009,0,0.859,0.878,0.896,25.6,336
