LGA,Affordable,Percent
Alpine,14,19.40%
Ararat,33,64.70%
Ballarat,488,48.30%
Banyule,30,2.80%
Bass Coast,23,11.30%
Baw Baw,44,14.70%
Bayside,0,0.00%
Benalla,15,17.00%
Boroondara,14,0.80%
Brimbank,349,30.10%
Buloke,10,83.30%
Campaspe,42,32.30%
Cardinia,111,16.30%
Casey,202,10.50%
Central Goldfields,32,69.60%
Colac-Otway,18,20.90%
Corangamite,25,50.00%
Darebin,60,3.50%
East Gippsland,42,19.40%
Frankston,48,5.70%
Gannawarra,21,87.50%
Glen Eira,12,0.60%
Glenelg,25,28.40%
Golden Plains,18,34.00%
Greater Bendigo,163,22.00%
Greater Dandenong,97,8.50%
Greater Geelong,203,9.90%
Greater Shepparton,121,32.80%
Hepburn,10,18.20%
Hindmarsh,12,85.70%
Hobsons Bay,53,7.40%
Horsham,79,49.70%
Hume,309,22.60%
Indigo,7,13.70%
Kingston,13,1.10%
Knox,20,2.60%
Latrobe,188,40.30%
Loddon,11,84.60%
Macedon Ranges,4,2.50%
Manningham,11,1.50%
Mansfield,6,12.00%
Maribyrnong,87,6.00%
Maroondah,10,1.50%
Melbourne,64,0.90%
Melton,944,52.60%
Merri-bek,69,3.10%
Mildura,174,51.80%
Mitchell,172,58.30%
Moira,44,38.30%
Monash,49,3.00%
Moonee Valley,25,2.00%
Moorabool,38,28.60%
Mornington Penin'a,13,1.80%
Mount Alexander,8,15.40%
Moyne,14,30.40%
Murrindindi,15,38.50%
Nillumbik,41,16.90%
Northern Grampians,42,72.40%
Port Phillip,12,0.70%
Pyrenees,7,63.60%
Queenscliffe,0,0.00%
South Gippsland,36,37.50%
Southern Grampians,42,60.00%
Stonnington,13,0.60%
Strathbogie,9,17.60%
Surf Coast,4,1.70%
Swan Hill,44,51.80%
Towong,11,50.00%
Wangaratta,31,22.10%
Warrnambool,23,11.10%
Wellington,72,30.40%
West Wimmera,7,87.50%
Whitehorse,39,2.40%
Whittlesea,195,16.10%
Wodonga,37,11.40%
Wyndham,1233,49.10%
Yarra,23,1.30%
Yarra Ranges,19,4.40%
Yarriambiack,16,100.00%
Table Total,"6,665",12.00%
,,
Metro,"4,164",9.00%
Non-Metro,"2,501",27.40%
Table Total,"6,665",12.00%
