,,,,,,,,,,,,
,Males,Females,All,Vic,,,,,,,,
2006,51164,38567,89733,,,,,,,,,
2011,57689,44746,102439,,,,,,,,,
2016,67407,49017,116427,,,,,,,,,
2021,68516,53974,122494,31551,,,,,,,,
,,,,,,,,,,,,
"Source: Australian Bureau of Statistics, Estimating Homelessness: Census 2021",,,,,,,,,,,,
Census Source:https://www.abs.gov.au/statistics/people/population/national-state-and-territory-population/latest-release,,,,,,,,,,,,
